"","date","country","location","lon","lat","x","y","z"
"1",2006.063,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"2",2006.041,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"3",2006.093,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"4",2006.101,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"5",2006.044,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"6",2006.044,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"7",2006.008,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"8",2009.049,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"9",2009.058,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"10",2006.033,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"11",2009.019,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"12",2009.077,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"13",2007.816,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"14",2009.033,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"15",2007.871,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"16",2007.926,"Japan","Aichi",137.2923893,35.0182505,-3834.05960078706,3538.911433304,3655.91764743721
"17",2002,"Japan","Akita",140.334341,40.1376293,-3749.31543160457,3108.94742417014,4106.91133433359
"18",2008.047,"USA","Alaska",-122.2270929,47.30599,-2303.78887815704,-3654.52114271941,4682.59255352168
"19",2007.921,"USA","Alaska",-122.2270929,47.30599,-2303.78887815704,-3654.52114271941,4682.59255352168
"20",2000,"USA","Alaska",-122.2270929,47.30599,-2303.78887815704,-3654.52114271941,4682.59255352168
"21",2009.244,"Spain","Andalucia",-4.7277528,37.5442706,5034.26872228425,-416.347298738508,3882.32331969707
"22",2008.811,"China","Anhui",117.9249002,30.6006773,-2568.11564028892,4845.23337224877,3243.16768400128
"23",2007.071,"China","Anhui",117.9249002,30.6006773,-2568.11564028892,4845.23337224877,3243.16768400128
"24",2008.822,"China","Anhui",117.9249002,30.6006773,-2568.11564028892,4845.23337224877,3243.16768400128
"25",2008.852,"Spain","Aragon",-0.9056623,41.5976275,4763.80159004615,-75.3066788024117,4229.67662059425
"26",2008.899,"Spain","Aragon",-0.9056623,41.5976275,4763.80159004615,-75.3066788024117,4229.67662059425
"27",2009.036,"Spain","Aragon",-0.9056623,41.5976275,4763.80159004615,-75.3066788024117,4229.67662059425
"28",2008.427,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"29",2008.496,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"30",2008.526,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"31",2008.537,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"32",2008.534,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"33",2008.559,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"34",2008.425,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"35",2003.482,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"36",2003.003,"USA","Arizona",-111.0937311,34.0489281,-1899.79578539274,-4925.0402155621,3567.12711420549
"37",2007.485,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"38",2006.49,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"39",2000.682,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"40",2000.701,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"41",2000.707,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"42",2000.721,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"43",2000.841,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"44",2000.83,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"45",2001.507,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"46",2001.556,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
